Odcinki pilotażowe (wiosna 1999)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery[1];Reżyseria;Scenariusz
339;Nie chcem, ale muszem;Ferdek przyłapuje w nocy Halinę na wyjadaniu jedzenia z lodówki i twierdzi, że jest to nałóg. Jednak ona uważa, że winą tego jest zachowanie Ferdka i składa mu propozycje. Jeżeli rzuci on picie alkoholu, ona przestanie się obżerać.;15.09.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
340;Jesień średniowiecza;Podczas libacji alkoholowej Marian Paździoch wyjawia Ferdkowi, że chciałby przenieść się do 1972 roku. Następnego dnia Marian informuje Ferdka, że zbudował wehikuł czasu i postanawia spełnić swój cel z cofnięciem się w czasie.;22.09.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
341;Czosnkowy Dziad;Halinka zauważa, że Ferdek zaczyna ją ignorować i nie dostrzega jej obecności w domu. Za namową córki kobieta postanawia zmienić swój styl bycia i staje się nowoczesną, wyzwoloną Polką.;29.09.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
342;Rzeczy, o których się fizjologom nie śniło;Podczas kolejnej libacji alkoholowej Paździoch opowiada Ferdkowi o mocy umysłu i o tym, że za pomocą treningu można zrobić wiele rzeczy za pomocą swego mózgu. Dodaje również, iż za pomocą nowo nabytych umiejętności chce zaprowadzić surową i bezwzględną sprawiedliwość w Polsce.;06.10.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
343;Sobowtór;Halina czytając pismo kobiece zauważa podobieństwo Ferdka do popularnego włoskiego milionera - Domenico Fellucci. Ferdek, za namową Paździocha, zaczyna korzystać z renomy sobowtóra.;13.10.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
344;Mecz;Prezes Kozłowski zatrudnia Ferdka jako trenera osiedlowej drużyny piłkarskiej.;20.10.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
345;Wampiry są wśród nas;Halinka po przeczytaniu artykułu w gazecie stwierdza, że Paździochowie mogą być wampirami. Podejmuje prywatne śledztwo w tej sprawie, za wszelką cenę chce to udowodnić.;27.10.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
346;Po prostu być;Sąsiedzi zauważają, że Boczek wyjechał. Paździoch zaczyna podejrzewać, że został księdzem.;03.11.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
347;Wszystko na sprzedaż;Halinka załatwia Ferdkowi pracę u Paździocha.;10.11.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
348;Opowieść o lekkim zabarwieniu erotycznym;Ferdek, Marian i Boczek zauważają, że kobiety zachowują się prowokacyjnie seksualnie i postanawiają coś z tym zrobić.;17.11.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
349;Kosmiczna odyseja;Ferdek i Paździoch lecą na Marsa.;24.11.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
350;Cztery noce z Marią;W odwiedziny do Kiepskich przyjeżdża ciotka Haliny, Maria. Ferdek obawia się, że kobieta chce go zabić.;01.12.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
351;Świąteczna ballada o problemach sąsiada;Paździoch z powodu problemów z Helena obawia się, że nie dożyje świąt i próbuje popełnić samobójstwo. Uratowany przez Ferdka i Boczka postanawia spędzić święta u Kiepskich.;25.12.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
352;Sylwester marzeń;Sąsiedzi wykupują bilety na sylwestrowy bal w luksusowej restauracji i tylko Ferdek chce spędzić Sylwestra przed telewizorem. Halina jednak zmusza go do balu grożąc rozwodem.;31.12.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 17 (wiosna 2011)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
353;Tryptyk dolnośląski cz.I Ostatni Wódz Plemienia Szoszonów;Ferdynand Kiepski otrzymuje telegram, w którym jego syn, Waldemar, zawiadamia, że wraca do Polski po kilkuletnim pobycie w Ameryce. Ferdek nie kryje żalu do syna, że nie pomagał rodzinie finansowo. Halina zarzuca mężowi, że jest łasy na dolary dziecka. Rodzina i mieszkańcy kamienicy planują zorganizować przyjęcie z okazji powrotu Waldusia. Jedyną osobą bojkotującą udział w przygotowaniach balu jest Ferdek, którego zdaniem Walduś stał się synem marnotrawnym.;02.03.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
354;Tryptyk dolnośląski cz.II Cyc i Pupcia;Waldek przedstawia rodzicom narzeczoną, Jolasię, czyli Pupcię. Informuje ich, że jest bardzo zakochany i wkrótce zamierza się ożenić. Ferdynand Kiepski jest załamany pomysłem syna. Twierdzi, że dziewczynie chodzi tylko o dolary syna przywiezione z Ameryki.;09.03.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
355;Tryptyk dolnośląski cz.III Moje wielkie wrocławskie wesele;Na wieść o zbliżającym się weselu Waldka i Jolasi Ferdynand Kiepski stara się w podstępny sposób skłócić narzeczonych. W tym celu z pomocą Paździocha organizuje Waldkowi wieczorek kawalerski.;16.03.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
356;Stąd do wieczności;Prezes Kozłowski wybiera się na emeryturę. Przed odejściem pragnie zrobić coś dobrego dla zwykłych ludzi. Ferdynand Kiepski twierdzi, że powinien ufundować nagrodę dla najwybitniejszego mieszkańca osiedla. Rozpoczynają się wielkie poszukiwania kandydata.;23.03.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
357;Trzy ananasy;Na korytarzu pojawia się automat do gier hazardowych. Sąsiedzi zaczynają grać. Niestety, szczęście sprzyja tylko Arnoldowi Boczkowi, który raz po raz wygrywa, wynosząc wiadra z pieniędzmi. Ferdek, pragnąc się odegrać, wpada w szpony hazardu.;30.03.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
358;Zwierzę medialne;W telewizji zostaje ogłoszony komunikat o ucieczce bardzo sprytnej i niebezpiecznej małpy z cyrku. Ferdek Kiepski twierdzi, że to jedna z wielu bzdur, które telewizja pokazuje, aby odwrócić uwagę społeczeństwa od kryzysu. Chcąc skorzystać z toalety, staje oko w oko z szympansem. Ferdek wszczyna alarm. Przyjeżdża policja, potem telewizja, a on zostaje uznany za bohatera.;06.04.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
359;Dług;Na korytarzu pojawia się elektroniczny zegar, który w zastraszającym tempie przyspiesza. Sąsiedzi dowiadują się, że odmierza wciąż rosnący dług publiczny i zastanawiają się, jak to wpłynie na ich przyszłość. Paździochowie postanawiają wyemigrować z kraju. Ferdynand Kiepski zamierza powołać radę ocalenia narodowego.;13.04.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
360;Jajko pokoju;Halina jest załamana postawą Ferdka. W żaden sposób nie może zmobilizować go, żeby zaczął cokolwiek robić. Podczas świątecznych porządków dochodzi do wniosku, że jego lenistwo to choroba. Postanawia pobudzić go do działania za pomocą środków chemicznych. Paździochowa zamierza jej pomóc.;20.04.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
361;Salto;Paździoch twierdzi, że Ferdynand Kiepski ma ogromny, niewykorzystany talent aktorski. Uważa, że powinien zacząć realizować się w sztuce. W tym celu przedstawia Ferdkowi osiedlowego działacza kultury, Krzysztofa Krawczyka. Wspólnie postanawiają przygotować program artystyczny.;27.04.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
362;Więcej lepiej taniej weselej;Pewnego dnia prezes Kozłowski odwiedza Ferdka, aby poinformować go, że będzie kandydować w nadchodzących wyborach. Prosi go o pomoc w znalezieniu hasła wyborczego. Ferdek angażuje się w przygotowanie kampanii wyborczej. Dołączają też Mariola i Waldek z żoną.;04.05.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
363;Uczeń czarnoksiężnika;Ferdynand Kiepski dowiaduje się, że Marian Paździoch para się czarną magią. Jest złym czarnoksiężnikiem, który czarami może zagrażać osiedlu. Ferdek usiłuje nauczyć czarów syna, Waldemara, aby w pojedynku czarnoksiężników pokonał złego maga Paździocha.;11.05.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
364;Krew z krwi, kość z kości;Pewnego dnia Ferdynand Kiepski stwierdza, że młode pokolenie przestało szanować tradycje narodowe. Halina uważa, że on jako ojciec jest temu winny, ponieważ dawał dzieciom zły przykład. Ferdek przysięga,;18.05.2011;Patrick Yoka;Aleksander Sobiszewski
;;że nie spocznie, póki nie przekaże synowi, Waldkowi, najcenniejszej tradycji rodzinnej.;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
365;Sprawa dla redaktora;Pewnego dnia Paździoch pokazuje Ferdkowi tajemniczą taśmę ze starym filmem, na którym widać sąsiada w niejasnej sytuacji. Ferdek i Paździoch zaczynają drążyć przeszłość Arnolda Boczka. Gdy pada podejrzenie, że jest on ludożercą, oddają sprawę w ręce reportera.;25.05.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 18 (jesień 2011)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
366;Czułe słówka;Ferdynand Kiepski dochodzi do wniosku, że otaczająca go rzeczywistość jest szara, smutna i ponura. Tęskni za kolorowym i pięknym światem pokazywanym w telewizji. Oglądając reklamę szamponu do włosów, zakochuje się w pięknej modelce.;07.09.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
367;Zima leśnych ludzi;W czasie kłótni Ferdek stwierdza, że jego żona jest osobą zakłamaną i nieuczciwą. Obrażony, postanawia wyprowadzić się z domu i zamieszkać w lesie, żyjąc w spokoju i harmonii z naturą. Szukając grzybów, nieoczekiwanie spotyka Mariana Paździocha, który również wyprowadził się z domu i postanowił zostać człowiekiem lasu.;14.09.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
368;Trzystu;Ferdek dowiaduje się z telewizji o trudnościach związanych z budową autostrady A2 i nierzetelnego chińskiego wykonawcy. Ubolewa, że ludzie nie chcą działać bezinteresownie na rzecz kraju, a społeczeństwo porzuciło tradycję czynu społecznego, popularną w okresie jego młodości. Prezes Kozłowski proponuje mu, aby wraz z grupą ochotników w czynie społecznym podjął się dokończenia budowy autostrady.;21.09.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
369;Coming Out;Prasa i telewizja ujawniają znanych mężczyzn jako homoseksualistów. Halina jest zaniepokojona skalą zjawiska i zaczyna doszukiwać się cech homoseksualnych u Ferdka. Zaniepokojony jej sugestiami mężczyzna zaczyna dopatrywać się cech homoseksualnych u mieszkańców osiedla.;28.09.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
370;Myszy i ludzie;Ferdynand Kiepski jest wyznawcą spiskowej teorii dziejów. Wpada na trop spisku, który ma na celu przejęcie władzy nad Polską przez Szczury. Chcąc ratować ojczyznę, schodzi do kanału. W akcji pomaga mu znajomy ze złomowiska, pan Badura, który, jak sam twierdzi, jest znawcą psychiki i obyczajów szczurów.;05.10.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
371;Turbo Jolanta;Jolasia i Mariola razem z Waldkiem chcą mieć solarium. Dzięki pomocy Paździocha otwierają salon piękności Turbo Jolanta. Aby ich biznes przynosił duże zyski zapraszają Krzysztofa Ibisza.;12.10.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
372;Pożegnanie z Afryką;"Ferdynand Kiepski jest zdruzgotany, obserwując jak bardzo jego syn, Waldek jest zdominowany przez swoją żonę, Jolasię. Zainspirowany amerykańskim filmem, którego bohaterem jest tak zwany ""twardziel"", Ferdek postanawia przypomnieć Waldkowi, jak powinien wyglądać i zachowywać się prawdziwy mężczyzna. Natomiast jako nędzny przykład skrajnego podporządkowania się kobiecie przedstawia Waldkowi Mariana Paździocha.";19.10.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
373;Dzieło życia;Podczas kolacji pod Haliną niespodziewanie pęka krzesło. Halina żąda, aby Ferdek natychmiast naprawił mebel. Ferdek naprawiając krzesło zaczyna ulepszać je i wzbogacać o nowe funkcje, które mają zapewniać coraz większy komfort użytkownikom. W pewnym momencie stwierdza, że fotel jest największym dziełem jego życia. Aby nadać właściwą rangę wynalazkowi, zwraca się z prośbą o błogosławieństwo do Księdza...;26.10.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
374;Dzieje grzechu;Podczas imieninowego przyjęcia Ferdek upija się i obraża gości. Halina oświadcza mu, że przekroczył wszelkie granice przyzwoitości. Na skutek przejedzenia i nadużywania alkoholu Ferdek dostaje zapaści. Odwiedza go Śmierć, która przypomina mu wszystkie grzechy z jego przeszłości i zachęca go do zrobienia uczciwego rachunku sumienia oraz odbycia pokuty...;02.11.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
375;Pampeluna;Paździochowa wraz z mężem organizują prezentację eleganckich kołder. Okazuje się, że każdy, kto nabędzie ekskluzywną kołdrę o nazwie Pampeluna, dołączy do elitarnej grupy klientów. Halina jest zachwycona produktem i postanawia za wszelką cenę kupić tę kołdrę. Ale cena jest bardzo wysoka. Rodzina Kiepskich podejmuje trud zdobycia pieniędzy poprzez wyprzedaż dóbr rodzinnych.;09.11.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
376;Nim poleje się krew;Pewnego dnia Marian Paździoch proponuje Ferdkowi, żeby odsprzedał mu kawałek piwnicy, który, jak twierdzi, ma mu służyć do przechowywania części do starego motoru. Paździoch oferuje dość pokaźną sumę i Ferdek od razu zgadza się. Tymczasem jego synowa - Jolasia uświadamia Ferdkowi, jakie ma być rzeczywiste przeznaczenie piwnicy i jakie profity mogłaby czerpać cała rodzina z jej posiadania.;16.11.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
377;Dolczewita;Pewnej nocy Waldek ze swoją żoną, Jolasią przychodzą do rodziców z prośbą o nocleg. Twierdzą, że szukają schronienia po zalaniu swojego mieszkania. Stopniowo coraz bardziej zadomawiają się i szybko okazuje się, że Jolasia ma bardzo konkretne plany, co do mieszkania Ferdka i Haliny. Ferdek ostrzeżony przez sąsiadów postanawia je pokrzyżować i rozpoczyna się przebiegła gra o dominację w rodzinie Kiepskich na drodze psychologicznych manipulacji… Gościnnie wystąpi: Robert Rozmus.;23.11.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
378;Portfel;Ferdek dostaje na urodziny od Waldka i Jolasi portfel z życzeniami, aby wypełnił się pieniędzmi i aby jego zawartość spowodowała, że wreszcie stanie się on zamożnym, powszechnie szanowanym obywatelem... Ferdek i Halina wspominają, jaka była wartość pieniędzy, gdy byli młodzi i jak zmieniała się zawartość ich portfeli na przestrzeni całego ich życia. Ferdek znajduje sposób, żeby jego portfel wypełnił się zgodnie z życzeniami dzieci...;30.11.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
379;Happy New Year;Ferdek i Halina na sylwestra dostają zaproszenie od niejakiego Goldenmana do Hollywood. Początkowy entuzjazm szybko zmienia się w strach, gdy zaczynają słyszeć nieprzychylne opinnie o Los Angeles.;31.12.2011;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 19 (wiosna 2012)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
380;Glonojad;Ferdek dostaje od Boczka rybę glonojada. Ferdek bardzo się do niej przywiązuje. Jednak Jolasia nie popiera jego zdania i mówi, że jest brzydka i próbuje znaleźć jej lepsze towarzystwo.;07.03.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
381;Plajtajszyn;Ferdek dostaje od Badury konsolę do gier. Gra na niej cała rodzina wraz z Paździochem.;14.03.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
382;Kontener;Paździoch rzuca hasło, by sąsiedzi złożyli się wspólnie na kontener, żeby pozbyć się śmieci z domu i piwnicy. Gdy już kontener pojawia się, wszyscy korzystają z okazji. Wręcz wpadają w szał wyrzucania wszystkiego, co mają pod ręką - w nadziei na to, że kupią sobie nowe i lepsze rzeczy. Problem zaczyna się, kiedy kobiety uznają, że to ich mężowie nie pasują do nowych eleganckich wnętrz i nowego życia.;21.03.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
383;Kapelusz Dżeksona;Boczek znajduje kapelusz Dżeksona. Początkowo zdobywa sławę, piszą o nim w gazetach, ale jego pięć minut się kończy i popada w alkoholizm.;28.03.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
384;Trzeba zabić tę miłość;Halina, Mariola i Paździochowa są wielbicielkami pewnego serialu. Halina odnajduje w losach głównej bohaterki, Danuty, wątki ze swojego życia. Pewnego dnia ktoś rozpowiada plotkę, że Danuta ma umrzeć.;04.04.2012;Patrick Yoka;Aleksander Sobiszewski
;;Kobiety popadają w rozpacz.;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
385;Chłopi;Pewnego dnia Halina spotyka na korytarzu swojej kamienicy znajomego lekarza z pracy. Okazuje się, że doktor mieszka u Paździochów. Halina podejrzewa, że za plecami Paździocha Paździochowa nawiązała romans z doktorem. Co gorsza, w mieszkaniu sąsiadów zaczynają przemieszkiwać również inni obcy mężczyźni.;11.04.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
386;Powiększenie;Jolasia postanawia powiększyć sobie biust. A ponieważ operacja jest bardzo kosztowna, szuka różnych, nie zawsze do końca legalnych, sposobów zdobycia pieniędzy. Zostaje aresztowana, staje przed sądem, a jej rozprawa jest transmitowana na żywo w telewizji.;25.04.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
387;Czumulungma;W mediach pojawia się informacja o wielkiej kumulacji w loterii pieniężnej. Ferdynand i jego sąsiedzi ruszają do kolektury wypełnić kupony. Okazuje się, że główna wygrana pada we Wrocławiu, a zwycięzcą jest mieszkaniec ich osiedla. Kiepski, Paździoch, Boczek i pozostali sąsiedzi zaczynają zastanawiać się, kto został milionerem i nie chce się do tego przyznać...;18.04.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
388;Krzyżacy;Ferdkowi śnią się Krzyżacy przez trzy noce. Prezes Kozłowski uważa to za przypowieść, że Niemcy znów mogą napaść na Polskę. Sen ukazuje się także dla Waldka w trybie EURO 2012 i dla Jolasi w postaci Czerwonego Kapturka.;02.05.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
389;Poszukiwana Poszukiwany;Halina znajduje pracę dla Ferdka. Niestety jest ona przeznaczona dla kobiet. Mimo tego Halina każe mu się jej podjąć. Ferdek przyjmuje wyzwanie...;09.05.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
390;Od Judasza do Kamasza;Mieszkańcy kamienicy przy ulicy Ćwiartki 3/4 dowiadują się o zmianie proboszcza swojej parafii. Dobrze wszystkim znanego księdza Pączka zastępuje młody i energiczny ksiądz Bączek. Opinie na jego temat są podzielone.;16.05.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
391;Nad zalewiskiem;Ferdek marzy o wyjeździe na łono natury - do lasu lub nad jezioro. Mówi o tym Boczkowi. Sąsiad proponuje Kiepskiemu wyjazd nad Zalewisko, gdzie ma własną ziemiankę. Ferdek jest zachwycony perspektywą wspólnej wycieczki.;23.05.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
392;Psychuszkin;Ferdek znajduje w toalecie książkę pozostawioną przez Boczka w charakterze papieru toaletowego. Z nudów zaczyna ją czytać. Zupełnie nieoczekiwanie wciągają go losy bohaterów XIX-wiecznej rosyjskiej prowincji. Rodzina i sąsiedzi są zaniepokojeni jego dziwnym zachowaniem. Zwłaszcza, że zbliża się inauguracja mistrzostw Europy EURO 2012 w piłce nożnej.;30.05.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 20 (jesień 2012)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
393;Moje Kiepskie Życie;Halina za namową sąsiadki, Heleny, postanawia napisać autobiografię. By uatrakcyjnić swoją historię, ubarwia pewne fakty. Gdy Ferdynand się o tym dowiaduje, obraża się na żonę i zaczyna grozić jej rozwodem. Reakcje sąsiadów i dzieci Kiepskich na książkę również są bardzo gwałtowne.;05.09.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
394;Erotikon;Badura obdarowuje Ferdka oryginalnym odbiornikiem radiowym w kształcie kobiecych piersi. Kiepski jest prezentem zachwycony, natomiast Halinka wręcz przeciwnie - podejrzewa, że nowe hobby jej męża nosi znamiona dewiacji seksualnej.;12.09.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
395;Marzyciele;Marian Paździoch zwierza się Ferdkowi, że największym marzeniem jego życia jest zakup traktorka ogrodowego z funkcją koszenia trawy. Niestety, jego żona Helena stanowczo się temu sprzeciwia, bo jej marzeniem jest zakup aparatury do zabawy w karaoke. W konflikt angażują się wszyscy mieszkańcy kamienicy przy ul. Ćwiartki 3.;19.09.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
396;Bełkot;Halinka jest zdenerwowana zachowaniem Ferdka, który co wieczór zakłóca jej oglądanie telewizji ordynarnymi komentarzami pod adresem występujących w telewizji celebrytów i dziennikarzy. Kiepski szczególną nienawiścią darzy prezentera, pokazującego prognozę pogody, którego żona bardzo lubi. Konfrontacja małżonków wydaje się nieunikniona.;26.09.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
397;EuroKoko;Do mieszkańców kamienicy przy ul. Ćwiartki 3/4 dociera smutna informacja. Sklep osiedlowy U Stasia ma zostać zamknięty. Ferdynand, który od lat kupował tam alkohol na kredyt, jest załamany. Postanawia zrobić wszystko, co w jego mocy, by zapobiec likwidacji sklepu. W tym celu organizuje zbiorową akcję protestacką.;03.10.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
398;Stary koń;Pewnego dnia w parku prezes Kozłowski przypadkowo spotyka Mariolę Kiepską. Podczas rozmowy mężczyzna ulega fascynacji urodą i wdziękiem Marioli. W czasie wizyty w domu Kiepskich odkrywa, że oprócz tego że jest piękna, Mariola obdarzona jest też niezwykłym talentem wokalnym. Prezes Kozłowski obiecuje pomóc jej w karierze artystycznej. Joasia, żona Waldka, także jest zainteresowana pracą w branży rozrywkowej.;10.10.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
399;Jutro będzie futro;Jolasia żąda, aby mąż Waldemar kupił jej futro. Uzależnia od tego ich dalsze pożycie małżeńskie. Waldek jest zrozpaczony. Z pomocą przychodzi mu ojciec Ferdynand Kiepski, który okazuje się wnikliwym badaczem kobiecej natury.;17.10.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
400;Ciapciaki;Ferdek i Halina znajdują w czipsach kartę-zdrapkę, będącą losem na loterię. Dzięki niej wygrywają dużo pieniędzy. Zachęceni sukcesem, kupują kolejne paczki czipsów, aby pomnożyć majątek. Obowiązek spożywania;24.10.2012;Patrick Yoka;Aleksander Sobiszewski
;;zakupionych czipsów spada na dzieci.;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
401;Kurze ziele;Arnoldowi Boczkowi ukazuje się Anioł, który inspiruje go do porzucenia pracy w rzeźni na rzecz pomocy cierpiącym. Boczek zostaje znachorem, świadczącym nieodpłatne usługi w zakresie medycyny ludowej. Sąsiedzi chętnie korzystają z jego usług - zwłaszcza, że sytuacja w NFZ pozostawia wiele do życzenia.;31.10.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
402;Widziadło;W mieszkaniu Kiepskich pojawia się widmo nieznajomego mężczyzny. Okazuje się, że duch zjawił się również u Paździochów. Ferdynand i Marian starają się ustalić tożsamość nieproszonego gościa i odkryć, dlaczego zakłóca im spokój.;07.11.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
403;Ten teges;Ferdek wraz z Halinką poważnie martwią się brakiem wnuków. Halinka podejrzewa, że Jolasi i Waldka nie interesuje posiadanie potomstwa. Wraz z mężem za wszelką cenę starają się zachęcić młodych do powiększenia rodziny. Zdaniem Ferdka przyczyniłoby się to do zmniejszenia kryzysu gospodarczo-ekonomicznego w Polsce.;14.11.2012;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
404;I'am łoczing you;Zdaniem Haliny Kiepskiej i Heleny Paździochowej współczesna rodzina powinna działać na wzór sprawnie;21.11.2012;Patrick Yoka;Aleksander Sobiszewski
